run_id,timestamp,distance_km,sigma_r,sigma_s,R,Gamma,N_samples,mean_r,std_r,min_r,max_r,mean_Ti,std_Ti,min_Ti,max_Ti,T_eff
20260502_153742,2026-05-02 15:37:42,19.0000000000,0.0351073490,0.0248246445,0.4256987375,2.0000026122,60000,0.0310673791,0.0162686751,0.0001427854,0.1165733384,0.0305163489,0.0001038721,0.0294930887,0.0306198944,0.0305163489
20260502_153743,2026-05-02 15:37:43,19.0000000000,0.0365523278,0.0258463988,0.4256987375,2.0000026122,60000,0.0324915051,0.0169359172,0.0001640501,0.1279671174,0.0305068934,0.0001121392,0.0292672310,0.0306198938,0.0305068934
20260502_153743,2026-05-02 15:37:43,19.0000000000,0.0381265422,0.0269595365,0.4256987375,2.0000026122,60000,0.0338784641,0.0176730542,0.0000167422,0.1303935662,0.0304970385,0.0001221680,0.0292166522,0.0306198961,0.0304970385
20260502_153743,2026-05-02 15:37:43,19.0000000000,0.0398146658,0.0281532202,0.4256987375,2.0000026122,60000,0.0352357102,0.0184689321,0.0002059626,0.1465963518,0.0304867746,0.0001334256,0.0288570995,0.0306198925,0.0304867746
20260502_153743,2026-05-02 15:37:43,19.0000000000,0.0416028346,0.0294176465,0.4256987375,2.0000026122,60000,0.0369496084,0.0192364705,0.0000785898,0.1333471595,0.0304739870,0.0001443854,0.0291539250,0.0306198956,0.0304739870
20260502_153743,2026-05-02 15:37:43,19.0000000000,0.0434787066,0.0307440882,0.4256987375,2.0000026122,60000,0.0385196209,0.0202290631,0.0000958687,0.1499895535,0.0304608084,0.0001591516,0.0287770839,0.0306198953,0.0304608084
20260502_153743,2026-05-02 15:37:43,19.0000000000,0.0454314191,0.0321248645,0.4256987375,2.0000026122,60000,0.0402853092,0.0209193388,0.0001735501,0.1761570116,0.0304467968,0.0001712276,0.0281073802,0.0306198936,0.0304467968
20260502_153744,2026-05-02 15:37:44,19.0000000000,0.0474514868,0.0335532681,0.4256987375,2.0000026122,60000,0.0420038085,0.0218699342,0.0001172854,0.1533730511,0.0304315930,0.0001860928,0.0286957026,0.0306198950,0.0304315930
20260502_153744,2026-05-02 15:37:44,19.0000000000,0.0495306693,0.0350234721,0.4256987375,2.0000026122,60000,0.0438985023,0.0230669672,0.0001924970,0.1614755635,0.0304135463,0.0002058971,0.0284944342,0.0306198930,0.0304135463
20260502_153744,2026-05-02 15:37:44,19.0000000000,0.0516618296,0.0365304300,0.4256987375,2.0000026122,60000,0.0456483499,0.0239728365,0.0000758936,0.1868001818,0.0303969426,0.0002220421,0.0278093918,0.0306198956,0.0303969426
20260502_153744,2026-05-02 15:37:44,19.0000000000,0.0538387956,0.0380697775,0.4256987375,2.0000026122,60000,0.0476379335,0.0249503596,0.0000562513,0.1811501156,0.0303775155,0.0002404756,0.0279693643,0.0306198958,0.0303775155
20260502_153744,2026-05-02 15:37:44,19.0000000000,0.0560562310,0.0396377411,0.4256987375,2.0000026122,60000,0.0497177848,0.0260172682,0.0002338004,0.1808442478,0.0303561735,0.0002616031,0.0279779100,0.0306198915,0.0303561735
20260502_153745,2026-05-02 15:37:45,19.0000000000,0.0583095189,0.0412310563,0.4256987375,2.0000026122,60000,0.0516685036,0.0269109160,0.0001733692,0.2118732759,0.0303358373,0.0002814847,0.0270528958,0.0306198936,0.0303358373
20260502_153745,2026-05-02 15:37:45,19.0000000000,99.4649809654,70.3323625312,0.4256987375,2.0000026122,60000,88.1627834521,46.0962163486,0.4700621380,347.9703940189,0.0000015191,0.0001483397,0.0000000000,0.0166432797,0.0000015191
20260502_153745,2026-05-02 15:37:45,19.0000000000,99.4649810355,70.3323625808,0.4256987375,2.0000026122,60000,88.3372558865,46.2702667673,0.1191979848,344.0347116745,0.0000018191,0.0001864771,0.0000000000,0.0294427762,0.0000018191
20260502_153745,2026-05-02 15:37:45,19.0000000000,99.4649811558,70.3323626658,0.4256987375,2.0000026122,60000,88.1808378136,46.1063830657,0.1943048864,331.2876357040,0.0000023367,0.0002034654,0.0000000000,0.0275908058,0.0000023367
20260502_153745,2026-05-02 15:37:45,19.0000000000,99.4649813263,70.3323627864,0.4256987375,2.0000026122,60000,88.5242315112,46.3154248948,0.1808930692,326.8022727642,0.0000019857,0.0001954909,0.0000000000,0.0279765468,0.0000019857
20260502_153746,2026-05-02 15:37:46,19.0000000000,99.4649815471,70.3323629425,0.4256987375,2.0000026122,60000,88.0907819356,46.1844162284,0.4871160376,314.2830634847,0.0000016601,0.0001350174,0.0000000000,0.0159103233,0.0000016601
20260502_153746,2026-05-02 15:37:46,19.0000000000,99.4649818181,70.3323631342,0.4256987375,2.0000026122,60000,88.0768591716,46.1001825199,0.4086645825,363.1445048105,0.0000009241,0.0001091641,0.0000000000,0.0193146532,0.0000009241
20260502_153746,2026-05-02 15:37:46,19.0000000000,99.4649821393,70.3323633613,0.4256987375,2.0000026122,60000,88.1743511061,45.9812416485,0.6550894307,323.4598296189,0.0000003655,0.0000465939,0.0000000000,0.0093708932,0.0000003655
20260502_153746,2026-05-02 15:37:46,19.0000000000,99.4649825108,70.3323636240,0.4256987375,2.0000026122,60000,87.8071399078,46.0926941841,0.5019164101,323.8176934213,0.0000010564,0.0001085114,0.0000000000,0.0152805451,0.0000010564
20260502_153746,2026-05-02 15:37:46,19.0000000000,99.4649829325,70.3323639222,0.4256987375,2.0000026122,60000,88.0886173148,45.8479198770,0.2202079706,329.6037679499,0.0000007871,0.0001163984,0.0000000000,0.0267854240,0.0000007871
20260502_153746,2026-05-02 15:37:46,19.0000000000,99.4649834044,70.3323642559,0.4256987375,2.0000026122,60000,88.0649759553,46.3287281923,0.2069552502,331.6932829069,0.0000016245,0.0001758178,0.0000000000,0.0272070803,0.0000016245
20260502_153747,2026-05-02 15:37:47,19.0000000000,99.4649839266,70.3323646251,0.4256987375,2.0000026122,60000,87.9187059071,45.9288928409,0.1697720302,343.0781854103,0.0000013021,0.0001472869,0.0000000000,0.0282791931,0.0000013021
20260502_153747,2026-05-02 15:37:47,19.0000000000,99.4649844990,70.3323650299,0.4256987375,2.0000026122,60000,88.0899006424,46.0469625210,0.2596065736,392.2009711783,0.0000012818,0.0001334946,0.0000000000,0.0254241634,0.0000012818
20260502_153747,2026-05-02 15:37:47,19.0000000000,99.4649851216,70.3323654701,0.4256987375,2.0000026122,60000,88.1205262196,45.9999307159,0.2110464028,333.8631221239,0.0000016895,0.0001834122,0.0000000000,0.0270790105,0.0000016895
20260502_153747,2026-05-02 15:37:47,19.0000000000,99.4649857945,70.3323659459,0.4256987375,2.0000026122,60000,88.2122574904,46.1524831355,0.6864202163,330.9946647945,0.0000003939,0.0000440728,0.0000000000,0.0083448302,0.0000003939
20260502_153747,2026-05-02 15:37:47,19.0000000000,99.4649865176,70.3323664572,0.4256987375,2.0000026122,60000,87.8927510324,46.0581463876,0.5013341107,362.9255425343,0.0000006129,0.0000702612,0.0000000000,0.0153051947,0.0000006129
20260502_153747,2026-05-02 15:37:47,19.0000000000,99.4649872910,70.3323670041,0.4256987375,2.0000026122,60000,88.3669662795,46.2079760120,0.3638491409,349.0193877941,0.0000009018,0.0001033648,0.0000000000,0.0212506017,0.0000009018
20260502_153748,2026-05-02 15:37:48,19.0000000000,99.4649881145,70.3323675864,0.4256987375,2.0000026122,60000,88.0094026931,46.0845964331,0.0363717891,349.7859789993,0.0000015439,0.0001904782,0.0000000000,0.0305083375,0.0000015439
20260502_153748,2026-05-02 15:37:48,19.0000000000,99.4649889883,70.3323682043,0.4256987375,2.0000026122,60000,88.2860208606,46.1683926001,0.3873253879,314.4582835012,0.0000013214,0.0001278321,0.0000000000,0.0202413864,0.0000013214
20260502_153748,2026-05-02 15:37:48,19.0000000000,99.4651906743,70.3325108178,0.4256987375,2.0000026122,60000,88.0629054456,45.9405605719,0.3471753532,369.5483749864,0.0000009956,0.0001182706,0.0000000000,0.0219572088,0.0000009956
20260502_153748,2026-05-02 15:37:48,19.0000000000,99.4651318843,70.3324692470,0.4256987375,2.0000026122,60000,88.0199433769,46.1391351423,0.1618339148,336.5736262309,0.0000021077,0.0001884425,0.0000000000,0.0284853271,0.0000021077
20260502_153748,2026-05-02 15:37:48,19.0000000000,99.4650895740,70.3324393291,0.4256987375,2.0000026122,60000,88.0107405217,46.0213683840,0.1772190393,329.8914332008,0.0000020876,0.0001943255,0.0000000000,0.0280782909,0.0000020876
20260502_153749,2026-05-02 15:37:49,19.0000000000,99.4650591238,70.3324177976,0.4256987375,2.0000026122,60000,88.3113729807,46.2414189275,0.3447453114,358.6473833936,0.0000010597,0.0001246716,0.0000000000,0.0220593076,0.0000010597
20260502_153749,2026-05-02 15:37:49,19.0000000000,99.4650372093,70.3324023016,0.4256987375,2.0000026122,60000,87.9876989177,46.0263058010,0.1925529624,344.5655039106,0.0000032503,0.0002553667,0.0000000000,0.0276424477,0.0000032503
20260502_153749,2026-05-02 15:37:49,19.0000000000,99.4650214377,70.3323911494,0.4256987375,2.0000026122,60000,88.4425595103,46.3092458774,0.4085726180,321.1039472250,0.0000011517,0.0001294930,0.0000000000,0.0193186588,0.0000011517
20260502_153749,2026-05-02 15:37:49,19.0000000000,99.4650100871,70.3323831234,0.4256987375,2.0000026122,60000,88.0998747821,46.1462592095,0.3124978378,329.7204008287,0.0000012696,0.0001430054,0.0000000000,0.0233877393,0.0000012696
20260502_153749,2026-05-02 15:37:49,19.0000000000,99.4650019182,70.3323773471,0.4256987375,2.0000026122,60000,88.4435144612,46.1188047267,0.2813345178,323.7616244133,0.0000013691,0.0001485501,0.0000000000,0.0246129077,0.0000013691
20260502_153750,2026-05-02 15:37:50,19.0000000000,99.4649960392,70.3323731900,0.4256987375,2.0000026122,60000,88.0616533962,46.2334508676,0.3063981199,367.4026145615,0.0000018457,0.0001642021,0.0000000000,0.0236326146,0.0000018457
20260502_153750,2026-05-02 15:37:50,19.0000000000,99.4649918082,70.3323701982,0.4256987375,2.0000026122,60000,88.2244930940,46.0201551016,0.3164371373,339.0658462576,0.0000025180,0.0001889448,0.0000000000,0.0232284103,0.0000025180
20260502_153750,2026-05-02 15:37:50,19.0000000000,99.4649887632,70.3323680451,0.4256987375,2.0000026122,60000,88.3470074717,46.1048372075,0.4542942802,308.8223491140,0.0000009378,0.0000919473,0.0000000000,0.0173262136,0.0000009378
20260502_153750,2026-05-02 15:37:50,19.0000000000,99.4649865717,70.3323664955,0.4256987375,2.0000026122,60000,88.4991712782,46.2369322554,0.0485100089,357.8727239456,0.0000015202,0.0001564622,0.0000000000,0.0304217342,0.0000015202
20260502_153750,2026-05-02 15:37:50,19.0000000000,99.4649849945,70.3323653803,0.4256987375,2.0000026122,60000,88.3518304548,46.3987320022,0.4835600811,314.6468595494,0.0000011468,0.0001152913,0.0000000000,0.0160625692,0.0000011468
20260502_153751,2026-05-02 15:37:51,19.0000000000,99.4649838595,70.3323645777,0.4256987375,2.0000026122,60000,88.5023207319,46.2429565291,0.3553626873,318.7507055514,0.0000007892,0.0001009250,0.0000000000,0.0216114975,0.0000007892
20260502_153751,2026-05-02 15:37:51,19.0000000000,99.4649830426,70.3323640000,0.4256987375,2.0000026122,60000,88.1176742033,45.9585559524,0.2000427671,331.3533904013,0.0000007861,0.0001147166,0.0000000000,0.0274190920,0.0000007861
20260502_153751,2026-05-02 15:37:51,5.0000000000,26.1750895029,18.5085832857,0.1250597542,2.0071753536,60000,23.2351866315,12.1982085275,0.0623977159,87.6178532802,0.0000190863,0.0019279721,0.0000000000,0.3359230671,0.0000190863
20260502_153751,2026-05-02 15:37:51,7.8947368421,41.3289954652,29.2240129531,0.1840290968,2.0004971475,60000,36.6086482556,19.1426347349,0.1843992088,148.3427759171,0.0000123733,0.0010065419,0.0000000000,0.1193503102,0.0000123733
20260502_153752,2026-05-02 15:37:52,10.7894736842,56.4829220738,39.9394572196,0.2459757384,2.0000773334,60000,50.2022046023,26.1349693652,0.2449527392,185.2002483145,0.0000046100,0.0004344568,0.0000000000,0.0687710162,0.0000046100
20260502_153752,2026-05-02 15:37:52,13.6842105263,71.6368568441,50.6549072574,0.3089569746,2.0000186627,60000,63.5596996802,33.1526284097,0.0864257170,253.1044490471,0.0000041690,0.0004213741,0.0000000000,0.0662037367,0.0000041690
20260502_153752,2026-05-02 15:37:52,16.5789473684,86.7907960110,61.3703604040,0.3724172688,2.0000059129,60000,76.8183489444,40.2866421674,0.5343484487,291.4226257945,0.0000007204,0.0000917164,0.0000000000,0.0156274493,0.0000007204
20260502_153752,2026-05-02 15:37:52,19.4736842105,101.9447380480,72.0858155800,0.4361386400,2.0000022537,60000,90.6727800324,47.5160302631,0.2769142012,377.9237193897,0.0000008929,0.0001147770,0.0000000000,0.0233881356,0.0000008929
20260502_153752,2026-05-02 15:37:52,22.3684210526,117.0986822189,82.8012722650,0.5000180750,2.0000009818,60000,103.6464934111,54.0621005402,0.8125625871,391.2347361655,0.0000002205,0.0000248196,0.0000000000,0.0051042161,0.0000002205
20260502_153752,2026-05-02 15:37:52,25.2631578947,132.2526281247,93.5167301767,0.5640005220,2.0000004733,60000,117.2941899754,61.3057700331,0.3770362020,424.9547928848,0.0000005365,0.0000575638,0.0000000000,0.0103814002,0.0000005365
20260502_153753,2026-05-02 15:37:53,28.1578947368,147.4065755308,104.2321891493,0.6280538665,2.0000002469,60000,130.7315591910,68.4975712736,0.6444649410,502.4178199318,0.0000003367,0.0000342713,0.0000000000,0.0052741218,0.0000003367
20260502_153753,2026-05-02 15:37:53,31.0526315789,162.5605242898,114.9476490786,0.6921581024,2.0000001373,60000,143.9632305291,75.3875484216,0.5429887321,574.0095629060,0.0000001589,0.0000229344,0.0000000000,0.0045620755,0.0000001589
20260502_153753,2026-05-02 15:37:53,33.9473684211,177.7144743047,125.6631098959,0.7563001120,2.0000000804,60000,157.1556333086,81.9807259095,0.6013715407,588.8756973071,0.0000000835,0.0000135201,0.0000000000,0.0031712480,0.0000000835
20260502_153753,2026-05-02 15:37:53,36.8421052632,192.8684255091,136.3785715542,0.8204709336,2.0000000492,60000,171.3796879850,89.2632410716,0.7133270379,656.2511419863,0.0000000655,0.0000101456,0.0000000000,0.0021049075,0.0000000655
20260502_153753,2026-05-02 15:37:53,39.7368421053,208.0223778556,147.0940340202,0.8846642352,2.0000000313,60000,183.9836090558,96.4319321661,0.6368551952,722.8352027546,0.0000001244,0.0000107951,0.0000000000,0.0016839766,0.0000001244
20260502_153754,2026-05-02 15:37:54,42.6315789474,223.1763313100,157.8094972697,0.9488754153,2.0000000205,60000,197.6149751664,103.3647483697,0.6815263685,748.0507205091,0.0000000301,0.0000052832,0.0000000000,0.0012040130,0.0000000301
20260502_153754,2026-05-02 15:37:54,45.5263157895,238.3302858468,168.5249612844,1.0131010489,2.0000000138,60000,211.3197779363,110.9165783331,0.5398072608,830.8091466684,0.0000000441,0.0000052786,0.0000000000,0.0009700066,0.0000000441
20260502_153754,2026-05-02 15:37:54,48.4210526316,253.4842414463,179.2404260506,1.0773385340,2.0000000096,60000,225.1369064827,117.6393580821,1.7546893551,845.8746150979,0.0000000126,0.0000013181,0.0000000000,0.0002137479,0.0000000126
20260502_153754,2026-05-02 15:37:54,51.3157894737,268.6381980935,189.9558915576,1.1415858581,2.0000000067,60000,238.0495477523,124.4627162454,0.6072634559,945.2725196757,0.0000000452,0.0000038204,0.0000000000,0.0005053027,0.0000000452
20260502_153754,2026-05-02 15:37:54,54.2105263158,283.7921557766,200.6713577972,1.2058414404,2.0000000049,60000,252.0613103821,131.8588905869,0.9911234089,937.5216535764,0.0000000154,0.0000017524,0.0000000000,0.0003011138,0.0000000154
20260502_153754,2026-05-02 15:37:54,57.1052631579,298.9461144860,211.3868247624,1.2701040214,2.0000000036,60000,264.5302543354,138.5149495083,1.7195119203,1004.1808767161,0.0000000066,0.0000006490,0.0000000000,0.0001227703,0.0000000066
20260502_153755,2026-05-02 15:37:55,60.0000000000,314.1000742142,222.1022924481,1.3343725858,2.0000000027,60000,277.8633357620,145.5310996299,0.7249754059,1130.1567768848,0.0000000112,0.0000013250,0.0000000000,0.0001930966,0.0000000112
20260502_153755,2026-05-02 15:37:55,5.0000000000,26.1750895029,18.5085832857,0.1250597542,2.0071753536,60000,23.1902791806,12.1563806681,0.0440182210,93.5347711828,0.0000197990,0.0021319049,0.0000000000,0.3575421332,0.0000197990
20260502_153755,2026-05-02 15:37:55,7.8947368421,41.3289954652,29.2240129531,0.1840290968,2.0004971475,60000,36.5527248130,19.1972758761,0.1047312904,148.5474313243,0.0000107431,0.0010256244,0.0000000000,0.1677011592,0.0000107431
20260502_153755,2026-05-02 15:37:55,10.7894736842,56.4829220738,39.9394572196,0.2459757384,2.0000773334,60000,50.0780472464,26.3252980369,0.0911112945,185.8736969271,0.0000070915,0.0006533727,0.0000000000,0.1054288461,0.0000070915
20260502_153756,2026-05-02 15:37:56,13.6842105263,71.6368568441,50.6549072574,0.3089569746,2.0000186627,60000,63.3531639728,33.2880153796,0.4408630464,233.9496048712,0.0000009229,0.0001130201,0.0000000000,0.0248728273,0.0000009229
20260502_153756,2026-05-02 15:37:56,16.5789473684,86.7907960110,61.3703604040,0.3724172688,2.0000059129,60000,76.9436689380,40.3565245381,0.1025034321,315.0505333092,0.0000015460,0.0001996360,0.0000000000,0.0421188306,0.0000015460
20260502_153756,2026-05-02 15:37:56,19.4736842105,101.9447380480,72.0858155800,0.4361386400,2.0000022537,60000,90.0002641708,47.1050092471,0.5183663253,346.5272581589,0.0000003567,0.0000589267,0.0000000000,0.0141184595,0.0000003567
20260502_153756,2026-05-02 15:37:56,22.3684210526,117.0986822189,82.8012722650,0.5000180750,2.0000009818,60000,102.9386755661,53.9208065158,0.3490670868,365.1344484702,0.0000006174,0.0000715146,0.0000000000,0.0149814086,0.0000006174
20260502_153756,2026-05-02 15:37:56,25.2631578947,132.2526281247,93.5167301767,0.5640005220,2.0000004733,60000,117.4193620926,61.2396015257,0.1969705336,499.4505287303,0.0000006961,0.0000715916,0.0000000000,0.0122127490,0.0000006961
20260502_153756,2026-05-02 15:37:56,28.1578947368,147.4065755308,104.2321891493,0.6280538665,2.0000002469,60000,131.3299476214,68.6147240131,0.4765572245,498.1370525158,0.0000003251,0.0000390877,0.0000000000,0.0066953085,0.0000003251
20260502_153757,2026-05-02 15:37:57,31.0526315789,162.5605242898,114.9476490786,0.6921581024,2.0000001373,60000,143.8459185252,75.2601204851,0.7029261409,541.3039343768,0.0000003387,0.0000281220,0.0000000000,0.0037054660,0.0000003387
20260502_153757,2026-05-02 15:37:57,33.9473684211,177.7144743047,125.6631098959,0.7563001120,2.0000000804,60000,157.1225296093,82.5638736790,0.5612454635,629.6368505089,0.0000001621,0.0000188295,0.0000000000,0.0033032440,0.0000001621
20260502_153757,2026-05-02 15:37:57,36.8421052632,192.8684255091,136.3785715542,0.8204709336,2.0000000492,60000,171.0892963545,89.3812491753,0.6975396660,664.8214728931,0.0000001005,0.0000115982,0.0000000000,0.0021400206,0.0000001005
20260502_153757,2026-05-02 15:37:57,39.7368421053,208.0223778556,147.0940340202,0.8846642352,2.0000000313,60000,184.3695984330,96.5771187646,0.5970573604,743.2201098009,0.0000001042,0.0000107325,0.0000000000,0.0017376456,0.0000001042
20260502_153757,2026-05-02 15:37:57,42.6315789474,223.1763313100,157.8094972697,0.9488754153,2.0000000205,60000,197.6295914962,104.0636471201,0.3701340101,828.3780499983,0.0000000846,0.0000085051,0.0000000000,0.0014441476,0.0000000846
20260502_153758,2026-05-02 15:37:58,45.5263157895,238.3302858468,168.5249612844,1.0131010489,2.0000000138,60000,211.0643177533,110.1004476688,0.5323938911,822.7565464248,0.0000000545,0.0000060771,0.0000000000,0.0009737699,0.0000000545
