run_id,timestamp,distance_km,V_A,beta,I_AB,chi_BE,Delta,epsilon_total,n_block,N_block,SKR,SKR_clipped
20260503_214417,2026-05-03 21:44:17,19.0000000000,2.6000000000,0.9500000000,0.0000007192,0.0000010695,0.0181933236,0.0000000300,100000000,100000000,-0.0000003862,0.0000000000
20260503_214417,2026-05-03 21:44:17,19.0000000000,2.6000000000,0.9500000000,0.0000006156,0.0000009154,0.0181933236,0.0000000300,100000000,100000000,-0.0000003306,0.0000000000
20260503_214417,2026-05-03 21:44:17,19.0000000000,2.6000000000,0.9500000000,0.0000004638,0.0000006898,0.0181933236,0.0000000300,100000000,100000000,-0.0000002492,0.0000000000
20260503_214418,2026-05-03 21:44:18,19.0000000000,2.6000000000,0.9500000000,0.0000009819,0.0000014599,0.0181933236,0.0000000300,100000000,100000000,-0.0000005271,0.0000000000
20260503_214418,2026-05-03 21:44:18,19.0000000000,2.6000000000,0.9500000000,0.0000009725,0.0000014460,0.0181933236,0.0000000300,100000000,100000000,-0.0000005221,0.0000000000
20260503_214418,2026-05-03 21:44:18,19.0000000000,2.6000000000,0.9500000000,0.0000004936,0.0000007342,0.0181933236,0.0000000300,100000000,100000000,-0.0000002652,0.0000000000
20260503_214418,2026-05-03 21:44:18,19.0000000000,2.6000000000,0.9500000000,0.0000015141,0.0000022509,0.0181933236,0.0000000300,100000000,100000000,-0.0000008125,0.0000000000
20260503_214418,2026-05-03 21:44:18,19.0000000000,2.6000000000,0.9500000000,0.0000005365,0.0000007979,0.0181933236,0.0000000300,100000000,100000000,-0.0000002882,0.0000000000
20260503_214418,2026-05-03 21:44:18,19.0000000000,2.6000000000,0.9500000000,0.0000005915,0.0000008796,0.0181933236,0.0000000300,100000000,100000000,-0.0000003177,0.0000000000
20260503_214419,2026-05-03 21:44:19,19.0000000000,2.6000000000,0.9500000000,0.0000006378,0.0000009485,0.0181933236,0.0000000300,100000000,100000000,-0.0000003426,0.0000000000
20260503_214419,2026-05-03 21:44:19,19.0000000000,2.6000000000,0.9500000000,0.0000008598,0.0000012785,0.0181933236,0.0000000300,100000000,100000000,-0.0000004617,0.0000000000
20260503_214419,2026-05-03 21:44:19,19.0000000000,2.6000000000,0.9500000000,0.0000011730,0.0000017439,0.0181933236,0.0000000300,100000000,100000000,-0.0000006296,0.0000000000
20260503_214419,2026-05-03 21:44:19,19.0000000000,2.6000000000,0.9500000000,0.0000004369,0.0000006498,0.0181933236,0.0000000300,100000000,100000000,-0.0000002347,0.0000000000
20260503_214419,2026-05-03 21:44:19,19.0000000000,2.6000000000,0.9500000000,0.0000007082,0.0000010531,0.0181933236,0.0000000300,100000000,100000000,-0.0000003803,0.0000000000
20260503_214420,2026-05-03 21:44:20,19.0000000000,2.6000000000,0.9500000000,0.0000005342,0.0000007945,0.0181933236,0.0000000300,100000000,100000000,-0.0000002870,0.0000000000
20260503_214420,2026-05-03 21:44:20,19.0000000000,2.6000000000,0.9500000000,0.0000003676,0.0000005468,0.0181933236,0.0000000300,100000000,100000000,-0.0000001976,0.0000000000
20260503_214420,2026-05-03 21:44:20,19.0000000000,2.6000000000,0.9500000000,0.0000003662,0.0000005447,0.0181933236,0.0000000300,100000000,100000000,-0.0000001968,0.0000000000
20260503_214420,2026-05-03 21:44:20,5.0000000000,2.6000000000,0.9500000000,0.0000088913,0.0000132079,0.0181933236,0.0000000300,100000000,100000000,-0.0000047611,0.0000000000
20260503_214420,2026-05-03 21:44:20,7.8947368421,2.6000000000,0.9500000000,0.0000057641,0.0000085640,0.0181933236,0.0000000300,100000000,100000000,-0.0000030881,0.0000000000
20260503_214421,2026-05-03 21:44:21,10.7894736842,2.6000000000,0.9500000000,0.0000021475,0.0000031920,0.0181933236,0.0000000300,100000000,100000000,-0.0000011519,0.0000000000
20260503_214421,2026-05-03 21:44:21,13.6842105263,2.6000000000,0.9500000000,0.0000019421,0.0000028868,0.0181933236,0.0000000300,100000000,100000000,-0.0000010418,0.0000000000
20260503_214421,2026-05-03 21:44:21,16.5789473684,2.6000000000,0.9500000000,0.0000003356,0.0000004992,0.0181933236,0.0000000300,100000000,100000000,-0.0000001804,0.0000000000
20260503_214421,2026-05-03 21:44:21,19.4736842105,2.6000000000,0.9500000000,0.0000004160,0.0000006187,0.0181933236,0.0000000300,100000000,100000000,-0.0000002235,0.0000000000
20260503_214421,2026-05-03 21:44:21,22.3684210526,2.6000000000,0.9500000000,0.0000001027,0.0000001529,0.0181933236,0.0000000300,100000000,100000000,-0.0000000553,0.0000000000
20260503_214422,2026-05-03 21:44:22,25.2631578947,2.6000000000,0.9500000000,0.0000002499,0.0000003718,0.0181933236,0.0000000300,100000000,100000000,-0.0000001344,0.0000000000
20260503_214422,2026-05-03 21:44:22,28.1578947368,2.6000000000,0.9500000000,0.0000001568,0.0000002334,0.0181933236,0.0000000300,100000000,100000000,-0.0000000844,0.0000000000
20260503_214422,2026-05-03 21:44:22,31.0526315789,2.6000000000,0.9500000000,0.0000000740,0.0000001101,0.0181933236,0.0000000300,100000000,100000000,-0.0000000398,0.0000000000
20260503_214422,2026-05-03 21:44:22,33.9473684211,2.6000000000,0.9500000000,0.0000000389,0.0000000579,0.0181933236,0.0000000300,100000000,100000000,-0.0000000210,0.0000000000
20260503_214422,2026-05-03 21:44:22,36.8421052632,2.6000000000,0.9500000000,0.0000000305,0.0000000454,0.0181933236,0.0000000300,100000000,100000000,-0.0000000164,0.0000000000
20260503_214422,2026-05-03 21:44:22,39.7368421053,2.6000000000,0.9500000000,0.0000000580,0.0000000863,0.0181933236,0.0000000300,100000000,100000000,-0.0000000312,0.0000000000
20260503_214423,2026-05-03 21:44:23,42.6315789474,2.6000000000,0.9500000000,0.0000000140,0.0000000209,0.0181933236,0.0000000300,100000000,100000000,-0.0000000076,0.0000000000
20260503_214423,2026-05-03 21:44:23,45.5263157895,2.6000000000,0.9500000000,0.0000000206,0.0000000306,0.0181933236,0.0000000300,100000000,100000000,-0.0000000111,0.0000000000
20260503_214423,2026-05-03 21:44:23,48.4210526316,2.6000000000,0.9500000000,0.0000000059,0.0000000088,0.0181933236,0.0000000300,100000000,100000000,-0.0000000032,0.0000000000
20260503_214423,2026-05-03 21:44:23,51.3157894737,2.6000000000,0.9500000000,0.0000000211,0.0000000314,0.0181933236,0.0000000300,100000000,100000000,-0.0000000114,0.0000000000
20260503_214423,2026-05-03 21:44:23,54.2105263158,2.6000000000,0.9500000000,0.0000000072,0.0000000107,0.0181933236,0.0000000300,100000000,100000000,-0.0000000039,0.0000000000
20260503_214424,2026-05-03 21:44:24,57.1052631579,2.6000000000,0.9500000000,0.0000000031,0.0000000046,0.0181933236,0.0000000300,100000000,100000000,-0.0000000017,0.0000000000
20260503_214424,2026-05-03 21:44:24,60.0000000000,2.6000000000,0.9500000000,0.0000000052,0.0000000078,0.0181933236,0.0000000300,100000000,100000000,-0.0000000028,0.0000000000
20260503_214424,2026-05-03 21:44:24,5.0000000000,2.6000000000,0.9500000000,0.0000092233,0.0000137008,0.0181933236,0.0000000300,100000000,100000000,-0.0000049387,0.0000000000
20260503_214424,2026-05-03 21:44:24,7.8947368421,2.6000000000,0.9500000000,0.0000050046,0.0000074361,0.0181933236,0.0000000300,100000000,100000000,-0.0000026817,0.0000000000
20260503_214424,2026-05-03 21:44:24,10.7894736842,2.6000000000,0.9500000000,0.0000033036,0.0000049095,0.0181933236,0.0000000300,100000000,100000000,-0.0000017711,0.0000000000
20260503_214425,2026-05-03 21:44:25,13.6842105263,2.6000000000,0.9500000000,0.0000004299,0.0000006395,0.0181933236,0.0000000300,100000000,100000000,-0.0000002310,0.0000000000
20260503_214425,2026-05-03 21:44:25,16.5789473684,2.6000000000,0.9500000000,0.0000007202,0.0000010710,0.0181933236,0.0000000300,100000000,100000000,-0.0000003868,0.0000000000
20260503_214425,2026-05-03 21:44:25,19.4736842105,2.6000000000,0.9500000000,0.0000001662,0.0000002473,0.0181933236,0.0000000300,100000000,100000000,-0.0000000894,0.0000000000
20260503_214425,2026-05-03 21:44:25,22.3684210526,2.6000000000,0.9500000000,0.0000002876,0.0000004278,0.0181933236,0.0000000300,100000000,100000000,-0.0000001546,0.0000000000
20260503_214425,2026-05-03 21:44:25,25.2631578947,2.6000000000,0.9500000000,0.0000003243,0.0000004824,0.0181933236,0.0000000300,100000000,100000000,-0.0000001743,0.0000000000
20260503_214426,2026-05-03 21:44:26,28.1578947368,2.6000000000,0.9500000000,0.0000001515,0.0000002254,0.0181933236,0.0000000300,100000000,100000000,-0.0000000815,0.0000000000
20260503_214426,2026-05-03 21:44:26,31.0526315789,2.6000000000,0.9500000000,0.0000001578,0.0000002348,0.0181933236,0.0000000300,100000000,100000000,-0.0000000849,0.0000000000
20260503_214426,2026-05-03 21:44:26,33.9473684211,2.6000000000,0.9500000000,0.0000000755,0.0000001124,0.0181933236,0.0000000300,100000000,100000000,-0.0000000407,0.0000000000
20260503_214426,2026-05-03 21:44:26,36.8421052632,2.6000000000,0.9500000000,0.0000000468,0.0000000697,0.0181933236,0.0000000300,100000000,100000000,-0.0000000252,0.0000000000
20260503_214426,2026-05-03 21:44:26,39.7368421053,2.6000000000,0.9500000000,0.0000000485,0.0000000722,0.0181933236,0.0000000300,100000000,100000000,-0.0000000261,0.0000000000
20260503_214427,2026-05-03 21:44:27,42.6315789474,2.6000000000,0.9500000000,0.0000000394,0.0000000587,0.0181933236,0.0000000300,100000000,100000000,-0.0000000212,0.0000000000
20260503_214427,2026-05-03 21:44:27,45.5263157895,2.6000000000,0.9500000000,0.0000000254,0.0000000378,0.0181933236,0.0000000300,100000000,100000000,-0.0000000137,0.0000000000
20260503_214427,2026-05-03 21:44:27,48.4210526316,2.6000000000,0.9500000000,0.0000000143,0.0000000212,0.0181933236,0.0000000300,100000000,100000000,-0.0000000077,0.0000000000
20260503_214427,2026-05-03 21:44:27,51.3157894737,2.6000000000,0.9500000000,0.0000000052,0.0000000077,0.0181933236,0.0000000300,100000000,100000000,-0.0000000028,0.0000000000
20260503_214427,2026-05-03 21:44:27,54.2105263158,2.6000000000,0.9500000000,0.0000000070,0.0000000104,0.0181933236,0.0000000300,100000000,100000000,-0.0000000038,0.0000000000
20260503_214428,2026-05-03 21:44:28,57.1052631579,2.6000000000,0.9500000000,0.0000000053,0.0000000080,0.0181933236,0.0000000300,100000000,100000000,-0.0000000029,0.0000000000
20260503_214428,2026-05-03 21:44:28,60.0000000000,2.6000000000,0.9500000000,0.0000000062,0.0000000093,0.0181933236,0.0000000300,100000000,100000000,-0.0000000034,0.0000000000
20260506_000606,2026-05-06 00:06:06,20.0000000000,2.0000000000,0.9500000000,0.1056125154,1.9207392915,0.0203407541,0.0000000300,80000000,100000000,-1.8204074020,0.0000000000
20260506_000607,2026-05-06 00:06:07,5.0000000000,2.0000000000,0.9500000000,0.5475973567,1.2590666709,0.0181933236,0.0000000300,100000000,100000000,-0.7388491820,0.0000000000
20260506_000607,2026-05-06 00:06:07,5.0000000000,2.0000000000,0.9500000000,0.5698465764,1.1975002261,0.0181933236,0.0000000300,100000000,100000000,-0.6561459785,0.0000000000
20260506_000607,2026-05-06 00:06:07,5.0000000000,2.0000000000,0.9500000000,0.5473932042,1.2596085612,0.0181933236,0.0000000300,100000000,100000000,-0.7395850172,0.0000000000
20260506_000607,2026-05-06 00:06:07,5.0000000000,2.0000000000,0.9500000000,0.5698465764,1.1975002261,0.0181933236,0.0000000300,100000000,100000000,-0.6561459785,0.0000000000
20260506_000607,2026-05-06 00:06:07,7.8947368421,2.0000000000,0.9500000000,0.4406930729,1.4977155688,0.0181933236,0.0000000300,100000000,100000000,-1.0790571495,0.0000000000
20260506_000607,2026-05-06 00:06:07,7.8947368421,2.0000000000,0.9500000000,0.4714592688,1.4371127393,0.0181933236,0.0000000300,100000000,100000000,-0.9892264339,0.0000000000
20260506_000607,2026-05-06 00:06:07,7.8947368421,2.0000000000,0.9500000000,0.4406601877,1.4977774354,0.0181933236,0.0000000300,100000000,100000000,-1.0791502571,0.0000000000
20260506_000607,2026-05-06 00:06:07,7.8947368421,2.0000000000,0.9500000000,0.4714592688,1.4371127393,0.0181933236,0.0000000300,100000000,100000000,-0.9892264339,0.0000000000
20260506_000607,2026-05-06 00:06:07,10.7894736842,2.0000000000,0.9500000000,0.3411577508,1.6613316343,0.0181933236,0.0000000300,100000000,100000000,-1.3372317710,0.0000000000
20260506_000608,2026-05-06 00:06:08,10.7894736842,2.0000000000,0.9500000000,0.3854550004,1.5939185046,0.0181933236,0.0000000300,100000000,100000000,-1.2277362542,0.0000000000
20260506_000608,2026-05-06 00:06:08,10.7894736842,2.0000000000,0.9500000000,0.3409791932,1.6615880389,0.0181933236,0.0000000300,100000000,100000000,-1.3376578053,0.0000000000
20260506_000608,2026-05-06 00:06:08,10.7894736842,2.0000000000,0.9500000000,0.3854550004,1.5939185046,0.0181933236,0.0000000300,100000000,100000000,-1.2277362542,0.0000000000
20260506_000608,2026-05-06 00:06:08,13.6842105263,2.0000000000,0.9500000000,0.2506318075,1.7778879446,0.0181933236,0.0000000300,100000000,100000000,-1.5397877275,0.0000000000
20260506_000608,2026-05-06 00:06:08,13.6842105263,2.0000000000,0.9500000000,0.3107204703,1.7034192448,0.0181933236,0.0000000300,100000000,100000000,-1.4082347981,0.0000000000
20260506_000608,2026-05-06 00:06:08,13.6842105263,2.0000000000,0.9500000000,0.2505059256,1.7780331197,0.0181933236,0.0000000300,100000000,100000000,-1.5400524904,0.0000000000
20260506_000608,2026-05-06 00:06:08,13.6842105263,2.0000000000,0.9500000000,0.3107204703,1.7034192448,0.0181933236,0.0000000300,100000000,100000000,-1.4082347981,0.0000000000
20260506_000608,2026-05-06 00:06:08,16.5789473684,2.0000000000,0.9500000000,0.1729714474,1.8600097841,0.0181933236,0.0000000300,100000000,100000000,-1.6956869090,0.0000000000
20260506_000608,2026-05-06 00:06:08,16.5789473684,2.0000000000,0.9500000000,0.2456241786,1.7836305533,0.0181933236,0.0000000300,100000000,100000000,-1.5502875836,0.0000000000
20260506_000608,2026-05-06 00:06:08,16.5789473684,2.0000000000,0.9500000000,0.1736303882,1.8593710314,0.0181933236,0.0000000300,100000000,100000000,-1.6944221626,0.0000000000
20260506_000609,2026-05-06 00:06:09,16.5789473684,2.0000000000,0.9500000000,0.2456241786,1.7836305533,0.0181933236,0.0000000300,100000000,100000000,-1.5502875836,0.0000000000
20260506_000609,2026-05-06 00:06:09,19.4736842105,2.0000000000,0.9500000000,0.1144174524,1.9132882513,0.0181933236,0.0000000300,100000000,100000000,-1.8045916716,0.0000000000
20260506_000609,2026-05-06 00:06:09,19.4736842105,2.0000000000,0.9500000000,0.1895021778,1.8437032316,0.0181933236,0.0000000300,100000000,100000000,-1.6636761627,0.0000000000
20260506_000609,2026-05-06 00:06:09,19.4736842105,2.0000000000,0.9500000000,0.1145755688,1.9131531749,0.0181933236,0.0000000300,100000000,100000000,-1.8043063846,0.0000000000
20260506_000609,2026-05-06 00:06:09,19.4736842105,2.0000000000,0.9500000000,0.1895021778,1.8437032316,0.0181933236,0.0000000300,100000000,100000000,-1.6636761627,0.0000000000
20260506_000609,2026-05-06 00:06:09,22.3684210526,2.0000000000,0.9500000000,0.0730632626,1.9471138555,0.0181933236,0.0000000300,100000000,100000000,-1.8777037560,0.0000000000
20260506_000609,2026-05-06 00:06:09,22.3684210526,2.0000000000,0.9500000000,0.1425938518,1.8884859192,0.0181933236,0.0000000300,100000000,100000000,-1.7530217600,0.0000000000
20260506_000609,2026-05-06 00:06:09,22.3684210526,2.0000000000,0.9500000000,0.0729918733,1.9471697413,0.0181933236,0.0000000300,100000000,100000000,-1.8778274617,0.0000000000
20260506_000609,2026-05-06 00:06:09,22.3684210526,2.0000000000,0.9500000000,0.1425938518,1.8884859192,0.0181933236,0.0000000300,100000000,100000000,-1.7530217600,0.0000000000
20260506_000609,2026-05-06 00:06:09,25.2631578947,2.0000000000,0.9500000000,0.0458034427,1.9678542143,0.0181933236,0.0000000300,100000000,100000000,-1.9243409437,0.0000000000
20260506_000610,2026-05-06 00:06:10,25.2631578947,2.0000000000,0.9500000000,0.1049536828,1.9212912626,0.0181933236,0.0000000300,100000000,100000000,-1.8215852639,0.0000000000
20260506_000610,2026-05-06 00:06:10,25.2631578947,2.0000000000,0.9500000000,0.0458830167,1.9677953953,0.0181933236,0.0000000300,100000000,100000000,-1.9242065295,0.0000000000
20260506_000610,2026-05-06 00:06:10,25.2631578947,2.0000000000,0.9500000000,0.1049536828,1.9212912626,0.0181933236,0.0000000300,100000000,100000000,-1.8215852639,0.0000000000
20260506_000610,2026-05-06 00:06:10,28.1578947368,2.0000000000,0.9500000000,0.0283900027,1.9804866515,0.0181933236,0.0000000300,100000000,100000000,-1.9535161490,0.0000000000
20260506_000610,2026-05-06 00:06:10,28.1578947368,2.0000000000,0.9500000000,0.0759084846,1.9448796874,0.0181933236,0.0000000300,100000000,100000000,-1.8727666270,0.0000000000
20260506_000610,2026-05-06 00:06:10,28.1578947368,2.0000000000,0.9500000000,0.0283021728,1.9805491603,0.0181933236,0.0000000300,100000000,100000000,-1.9536620962,0.0000000000
20260506_000610,2026-05-06 00:06:10,28.1578947368,2.0000000000,0.9500000000,0.0759084846,1.9448796874,0.0181933236,0.0000000300,100000000,100000000,-1.8727666270,0.0000000000
20260506_000610,2026-05-06 00:06:10,31.0526315789,2.0000000000,0.9500000000,0.0177391342,1.9879774105,0.0181933236,0.0000000300,100000000,100000000,-1.9711252331,0.0000000000
20260506_000610,2026-05-06 00:06:10,31.0526315789,2.0000000000,0.9500000000,0.0542033084,1.9615900448,0.0181933236,0.0000000300,100000000,100000000,-1.9100969018,0.0000000000
20260506_000610,2026-05-06 00:06:10,31.0526315789,2.0000000000,0.9500000000,0.0176839130,1.9880157708,0.0181933236,0.0000000300,100000000,100000000,-1.9712160535,0.0000000000
20260506_000611,2026-05-06 00:06:11,31.0526315789,2.0000000000,0.9500000000,0.0542033084,1.9615900448,0.0181933236,0.0000000300,100000000,100000000,-1.9100969018,0.0000000000
20260506_000611,2026-05-06 00:06:11,33.9473684211,2.0000000000,0.9500000000,0.0110152003,1.9926105829,0.0181933236,0.0000000300,100000000,100000000,-1.9821461427,0.0000000000
20260506_000611,2026-05-06 00:06:11,33.9473684211,2.0000000000,0.9500000000,0.0383694163,1.9733053548,0.0181933236,0.0000000300,100000000,100000000,-1.9368544094,0.0000000000
20260506_000611,2026-05-06 00:06:11,33.9473684211,2.0000000000,0.9500000000,0.0110487810,1.9925876383,0.0181933236,0.0000000300,100000000,100000000,-1.9820912964,0.0000000000
20260506_000611,2026-05-06 00:06:11,33.9473684211,2.0000000000,0.9500000000,0.0383694163,1.9733053548,0.0181933236,0.0000000300,100000000,100000000,-1.9368544094,0.0000000000
20260506_000611,2026-05-06 00:06:11,36.8421052632,2.0000000000,0.9500000000,0.0069665067,1.9953615422,0.0181933236,0.0000000300,100000000,100000000,-1.9887433608,0.0000000000
20260506_000611,2026-05-06 00:06:11,36.8421052632,2.0000000000,0.9500000000,0.0270135976,1.9814648449,0.0181933236,0.0000000300,100000000,100000000,-1.9558019272,0.0000000000
20260506_000611,2026-05-06 00:06:11,36.8421052632,2.0000000000,0.9500000000,0.0069419432,1.9953781350,0.0181933236,0.0000000300,100000000,100000000,-1.9887832889,0.0000000000
20260506_000611,2026-05-06 00:06:11,36.8421052632,2.0000000000,0.9500000000,0.0270135976,1.9814648449,0.0181933236,0.0000000300,100000000,100000000,-1.9558019272,0.0000000000
20260506_000611,2026-05-06 00:06:11,39.7368421053,2.0000000000,0.9500000000,0.0044107791,1.9970809545,0.0181933236,0.0000000300,100000000,100000000,-1.9928907143,0.0000000000
